User,Time,Question,Models,Winner
1,2024-01-26 16:21:09.938932+03:00,1,mGPT vs mGPT,mGPT
ahmet,2024-01-26 16:25:47.731583+03:00,1,mGPT vs Llama,mGPT
eren,2024-01-26 16:27:49.060747+03:00,1,mGPT vs Llama,Llama
ahmedd,2024-01-26 16:41:31.713272+03:00,1,mGPT vs mGPT,mGPT
TEST,2024-01-26 16:42:09.635993+03:00,2,Llama vs mGPT,Llama
TEST,2024-01-26 16:44:08.188715+03:00,2,Llama vs mGPT,both
Hello,2024-01-26 20:14:42.307288+03:00,1,mGPT vs Llama,Llama
